,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-10-01 09:00:00+02:00,96.1103,165195,100803,278.1,4.84627,0.15
2010-10-01 10:00:00+02:00,114809,271.53,100753,280.13,5.54923,0.15
2010-10-01 11:00:00+02:00,125713,352255,100696,281.78,6.30008,0.15
2010-10-01 12:00:00+02:00,133553,376131,100657,282.85,5.872,0.15
2010-10-01 13:00:00+02:00,133288,373892,100637,283.55,5.76435,0.15
2010-10-01 14:00:00+02:00,124507,349864,100612,283.95,5.88036,0.15
2010-10-01 15:00:00+02:00,113083,268088,100591,283.86,6.66871,0.15
2010-10-01 16:00:00+02:00,93.9718,162926,100572,283.38,6.64886,0.15
2010-10-01 17:00:00+02:00,63.2558,58.9436,100579,282.23,5.482,0.15
2010-10-01 18:00:00+02:00,15.8134,0.978042,100591,281.01,5.8298,0.15
2010-10-01 19:00:00+02:00,2.66085E-007,0,100594,280.7,6.46854,0.15
2010-10-01 20:00:00+02:00,1.82404E-007,0,100596,280.55,5.76154,0.15
2010-10-01 21:00:00+02:00,1.87546E-007,0,100601,280.57,6.24295,0.15
2010-10-01 22:00:00+02:00,0,0,100594,280.55,6.01673,0.15
2010-10-01 23:00:00+02:00,0,0,100584,280.4,5.59692,0.15
2010-10-02 00:00:00+02:00,0,0,100592,280.43,5.97517,0.15
2010-10-02 01:00:00+02:00,0,0,100587,280.7,5.34533,0.15
2010-10-02 02:00:00+02:00,0,0,100573,280.73,5.99462,0.15
2010-10-02 03:00:00+02:00,0,0,100589,280.8,5.81926,0.15
2010-10-02 04:00:00+02:00,0.000000005,0,100611,280.93,5.99235,0.15
2010-10-02 05:00:00+02:00,1.18145E-007,0,100633,280.99,5.22284,0.15
2010-10-02 06:00:00+02:00,0.0615951,7.1508E-011,100656,281.15,5.72239,0.15
2010-10-02 07:00:00+02:00,1.93033,0.000000022,100672,281.33,5.68676,0.15
2010-10-02 08:00:00+02:00,13.1241,4.75253E-007,100663,281.62,5.31224,0.15
2010-10-02 09:00:00+02:00,34.1432,0.00024521,100627,282.11,6.01179,0.15
2010-10-02 10:00:00+02:00,101799,3.02703,100590,283.18,5.90242,0.15
2010-10-02 11:00:00+02:00,230554,75.5809,100560,285.34,5.88501,0.15
2010-10-02 12:00:00+02:00,243756,144955,100527,286.92,6.88244,0.15
2010-10-02 13:00:00+02:00,255878,117791,100496,287.85,7.17534,0.15
2010-10-02 14:00:00+02:00,227731,114.82,100464,288.38,7.36206,0.15
2010-10-02 15:00:00+02:00,186569,71584,100457,288.19,7.56888,0.15
2010-10-02 16:00:00+02:00,130062,21.3611,100461,287.46,6.99358,0.15
2010-10-02 17:00:00+02:00,58.5638,15.1516,100469,286.37,6.87871,0.15
2010-10-02 18:00:00+02:00,9.72829,0.108969,100474,285.22,6.95289,0.15
2010-10-02 19:00:00+02:00,2.18678E-007,0,100475,284.4,6.64224,0.15
2010-10-02 20:00:00+02:00,2.58303E-007,0,100482,283.74,6.32262,0.15
2010-10-02 21:00:00+02:00,2.72883E-007,0,100460,283.24,5.7883,0.15
2010-10-02 22:00:00+02:00,0,0,100413,282.87,5.69851,0.15
2010-10-02 23:00:00+02:00,0,0,100367,282.86,6.38418,0.15
2010-10-03 00:00:00+02:00,0,0,100323,282.89,5.47313,0.15
2010-10-03 01:00:00+02:00,0,0,100286,282.99,5.71496,0.15
2010-10-03 02:00:00+02:00,0,0,100261,283.03,6.18294,0.15
2010-10-03 03:00:00+02:00,0,0,100255,283.18,5.54474,0.15
2010-10-03 04:00:00+02:00,3.76699E-009,0,100268,283.31,5.18947,0.15
2010-10-03 05:00:00+02:00,9.16389E-008,0,100286,283.38,5.62645,0.15
2010-10-03 06:00:00+02:00,0.217458,0.000871165,100300,283.33,6.04386,0.15
2010-10-03 07:00:00+02:00,7.26125,0.379309,100309,283.26,5.43272,0.15
2010-10-03 08:00:00+02:00,56.3517,9.73703,100307,283.85,6.19044,0.15
2010-10-03 09:00:00+02:00,106973,36717,100290,284.89,6.08049,0.15
2010-10-03 10:00:00+02:00,152261,68.8705,100267,286.23,6.46643,0.15
2010-10-03 11:00:00+02:00,191309,98.0096,100235,287.62,6.3895,0.15
2010-10-03 12:00:00+02:00,197656,144188,100201,288.87,6.51228,0.15
2010-10-03 13:00:00+02:00,176138,199069,100170,289.79,6.75536,0.15
2010-10-03 14:00:00+02:00,156078,216377,100146,290.26,6.85976,0.15
2010-10-03 15:00:00+02:00,146642,155.68,100128,290.1,7.7141,0.15
2010-10-03 16:00:00+02:00,125.21,67916,100111,289.19,7.21692,0.15
2010-10-03 17:00:00+02:00,73.5735,16.5827,100096,287.63,8.02603,0.15
2010-10-03 18:00:00+02:00,12.0139,0.0908018,100095,285.96,7.48491,0.15
2010-10-03 19:00:00+02:00,3.52883E-007,0,100088,284.83,7.39648,0.15
2010-10-03 20:00:00+02:00,3.6474E-007,0,100065,283.91,7.73131,0.15
2010-10-03 21:00:00+02:00,3.53819E-007,0,100045,283.17,7.61165,0.15
2010-10-03 22:00:00+02:00,0,0,100025,282.58,6.80868,0.15
2010-10-03 23:00:00+02:00,0,0,99973.4,282.07,7.11152,0.15
2010-10-04 00:00:00+02:00,0,0,99922.7,281.55,7.0782,0.15
2010-10-04 01:00:00+02:00,0,0,99891.8,281.05,7.05957,0.15
2010-10-04 02:00:00+02:00,0,0,99871.9,280.6,7.10186,0.15
2010-10-04 03:00:00+02:00,0,0,99839.9,280.18,7.43831,0.15
2010-10-04 04:00:00+02:00,0.000000016,0,99834.5,279.78,7.48221,0.15
2010-10-04 05:00:00+02:00,3.84638E-007,0,99863.3,279.44,7.47339,0.15
2010-10-04 06:00:00+02:00,0.317451,0.00308933,99888.9,279.08,7.15789,0.15
2010-10-04 07:00:00+02:00,9.68573,1.92501,99898.5,278.84,7.11977,0.15
2010-10-04 08:00:00+02:00,58.5482,48.5612,99893.3,279.66,6.50886,0.15
2010-10-04 09:00:00+02:00,89.7944,146286,99883.7,281.4,6.92359,0.15
2010-10-04 10:00:00+02:00,108943,246234,99857.9,283.36,6.59537,0.15
2010-10-04 11:00:00+02:00,120179,323277,99810.2,285.3,7.00949,0.15
2010-10-04 12:00:00+02:00,125433,364251,99766,286.8,7.23371,0.15
2010-10-04 13:00:00+02:00,125315,363517,99734.4,287.93,7.48386,0.15
2010-10-04 14:00:00+02:00,119858,321194,99716.7,288.36,8.33866,0.15
2010-10-04 15:00:00+02:00,108356,243354,99719,288.25,8.93136,0.15
2010-10-04 16:00:00+02:00,88.9277,143339,99735.7,287.45,8.40602,0.15
2010-10-04 17:00:00+02:00,57.3489,46799,99764.5,285.98,7.57158,0.15
2010-10-04 18:00:00+02:00,10.2603,0.257086,99781.4,284.43,7.73518,0.15
2010-10-04 19:00:00+02:00,4.0463E-007,0,99789.2,283.54,7.426,0.15
2010-10-04 20:00:00+02:00,4.05199E-007,0,99800.7,282.85,7.94686,0.15
2010-10-04 21:00:00+02:00,3.88822E-007,0,99806.7,282.17,7.88663,0.15
2010-10-04 22:00:00+02:00,0,0,99801.4,281.47,6.96479,0.15
2010-10-04 23:00:00+02:00,0,0,99782.4,280.85,6.88991,0.15
2010-10-05 00:00:00+02:00,0,0,99757.8,280.35,7.54611,0.15
2010-10-05 01:00:00+02:00,0,0,99739.3,279.85,6.87424,0.15
2010-10-05 02:00:00+02:00,0,0,99729.3,279.44,6.66682,0.15
2010-10-05 03:00:00+02:00,0,0,99715.5,279.1,6.65684,0.15
2010-10-05 04:00:00+02:00,1.66887E-008,0,99703.3,278.87,6.09796,0.15
2010-10-05 05:00:00+02:00,4.00484E-007,0,99716.5,278.66,6.30116,0.15
2010-10-05 06:00:00+02:00,0.262825,0.000287173,99734.6,278.55,6.57848,0.15
2010-10-05 07:00:00+02:00,8.92368,1.03195,99763.1,278.57,5.82019,0.15
2010-10-05 08:00:00+02:00,70.9074,27.7742,99789.3,279.73,5.15389,0.15
2010-10-05 09:00:00+02:00,113743,104452,99809.4,281.7,5.69778,0.15
2010-10-05 10:00:00+02:00,137571,196412,99818.7,283.9,5.46281,0.15
2010-10-05 11:00:00+02:00,149555,272169,99806.3,286.15,6.18732,0.15
2010-10-05 12:00:00+02:00,140189,335679,99792.5,288.04,6.08229,0.15
2010-10-05 13:00:00+02:00,133296,344441,99791.1,289.4,5.79977,0.15
2010-10-05 14:00:00+02:00,125048,305647,99804.2,290.14,6.55683,0.15
2010-10-05 15:00:00+02:00,110001,232793,99835.7,290.28,6.83461,0.15
2010-10-05 16:00:00+02:00,89.72,134237,99868.7,289.66,6.16172,0.15
2010-10-05 17:00:00+02:00,57.4231,40.3316,99916.4,288.12,6.29157,0.15
2010-10-05 18:00:00+02:00,8.18978,0.0965066,99962.6,286.6,5.92413,0.15
2010-10-05 19:00:00+02:00,4.00157E-007,0,99999.5,285.47,6.50382,0.15
2010-10-05 20:00:00+02:00,3.99911E-007,0,100033,284.73,5.29247,0.15
2010-10-05 21:00:00+02:00,3.83102E-007,0,100050,284.27,5.65747,0.15
2010-10-05 22:00:00+02:00,0,0,100071,283.92,5.3366,0.15
2010-10-05 23:00:00+02:00,0,0,100081,283.71,5.10788,0.15
2010-10-06 00:00:00+02:00,0,0,100088,283.42,5.00319,0.15
2010-10-06 01:00:00+02:00,0,0,100123,283.31,5.25278,0.15
2010-10-06 02:00:00+02:00,0,0,100187,283.25,4.20568,0.15
2010-10-06 03:00:00+02:00,0,0,100244,283.15,4.08572,0.15
2010-10-06 04:00:00+02:00,1.6675E-008,0,100269,283.03,4.45762,0.15
2010-10-06 05:00:00+02:00,4.00183E-007,0,100270,282.73,4.64893,0.15
2010-10-06 06:00:00+02:00,0.181439,0.000206814,100295,282.48,4.71464,0.15
2010-10-06 07:00:00+02:00,6.43479,1.62819,100322,282.38,4.5165,0.15
2010-10-06 08:00:00+02:00,55.6272,42.8731,100335,283.13,4.81336,0.15
2010-10-06 09:00:00+02:00,87.6062,136645,100366,284.95,4.87892,0.15
2010-10-06 10:00:00+02:00,111057,228102,100381,286.92,5.25545,0.15
2010-10-06 11:00:00+02:00,118022,310228,100376,288.85,5.33135,0.15
2010-10-06 12:00:00+02:00,123292,350382,100383,290.44,5.02424,0.15
2010-10-06 13:00:00+02:00,123204,349063,100394,291.58,5.62216,0.15
2010-10-06 14:00:00+02:00,117826,306.51,100391,292.13,5.1136,0.15
2010-10-06 15:00:00+02:00,107234,227186,100410,292.14,5.42247,0.15
2010-10-06 16:00:00+02:00,89531,114917,100425,291.47,5.54433,0.15
2010-10-06 17:00:00+02:00,52.8229,26.1246,100442,289.88,6.0499,0.15
2010-10-06 18:00:00+02:00,5.51577,0.00837935,100480,288.29,6.36766,0.15
2010-10-06 19:00:00+02:00,3.56518E-007,0,100513,287.15,6.25339,0.15
2010-10-06 20:00:00+02:00,3.6268E-007,0,100541,286.35,6.35028,0.15
2010-10-06 21:00:00+02:00,3.59662E-007,0,100559,285.68,5.46664,0.15
2010-10-06 22:00:00+02:00,0,0,100575,285.26,5.63971,0.15
2010-10-06 23:00:00+02:00,0,0,100584,284.8,5.8114,0.15
2010-10-07 00:00:00+02:00,0,0,100599,284.48,5.31844,0.15
2010-10-07 01:00:00+02:00,0,0,100621,284.19,5.69835,0.15
2010-10-07 02:00:00+02:00,0,0,100650,283.86,5.4249,0.15
2010-10-07 03:00:00+02:00,0,0,100678,283.43,5.10914,0.15
2010-10-07 04:00:00+02:00,1.61918E-008,0,100707,282.97,5.46369,0.15
2010-10-07 05:00:00+02:00,3.88672E-007,0,100754,282.59,5.24056,0.15
2010-10-07 06:00:00+02:00,0.111509,3.54934E-006,100796,282.31,5.64928,0.15
2010-10-07 07:00:00+02:00,4.96537,1.26053,100827,282.18,5.49829,0.15
2010-10-07 08:00:00+02:00,59.0676,33.9363,100850,282.95,5.47303,0.15
2010-10-07 09:00:00+02:00,93125,123034,100871,284.62,5.33976,0.15
2010-10-07 10:00:00+02:00,109106,225974,100876,286.42,4.50821,0.15
2010-10-07 11:00:00+02:00,118592,304406,100880,288.26,4.83378,0.15
2010-10-07 12:00:00+02:00,124052,344074,100879,289.78,4.69111,0.15
2010-10-07 13:00:00+02:00,123402,343489,100878,290.78,5.37413,0.15
2010-10-07 14:00:00+02:00,117723,301191,100870,291.26,6.16183,0.15
2010-10-07 15:00:00+02:00,105419,224757,100872,291.15,6.71964,0.15
2010-10-07 16:00:00+02:00,85.2838,126994,100893,290.56,6.52692,0.15
2010-10-07 17:00:00+02:00,52.4701,36.0479,100920,288.98,6.71503,0.15
2010-10-07 18:00:00+02:00,3.96435,0.00282596,100951,287.35,6.67635,0.15
2010-10-07 19:00:00+02:00,3.97108E-007,0,100986,286.43,6.73839,0.15
2010-10-07 20:00:00+02:00,3.90472E-007,0,101033,285.71,6.67321,0.15
2010-10-07 21:00:00+02:00,3.73346E-007,0,101069,284.98,6.37704,0.15
2010-10-07 22:00:00+02:00,0,0,101083,284.4,5.66418,0.15
2010-10-07 23:00:00+02:00,0,0,101087,283.86,6.11966,0.15
2010-10-08 00:00:00+02:00,0,0,101090,283.41,6.04604,0.15
2010-10-08 01:00:00+02:00,0,0,101104,282.98,6.19315,0.15
2010-10-08 02:00:00+02:00,0,0,101122,282.44,6.69259,0.15
2010-10-08 03:00:00+02:00,0,0,101143,281.91,5.92725,0.15
2010-10-08 04:00:00+02:00,1.6116E-008,0,101168,281.43,6.40586,0.15
2010-10-08 05:00:00+02:00,3.86912E-007,0,101196,280.98,5.93906,0.15
2010-10-08 06:00:00+02:00,0.0402249,5.5852E-016,101220,280.59,6.37615,0.15
2010-10-08 07:00:00+02:00,3.64534,0.863144,101238,280.19,6.56773,0.15
2010-10-08 08:00:00+02:00,67.2557,23735,101246,280.95,6.80796,0.15
2010-10-08 09:00:00+02:00,114069,96.4128,101254,282.53,7.61049,0.15
2010-10-08 10:00:00+02:00,148597,173486,101259,284.58,7.84709,0.15
2010-10-08 11:00:00+02:00,166876,240251,101241,286.49,7.62152,0.15
2010-10-08 12:00:00+02:00,177778,272913,101202,288.06,8.03149,0.15
2010-10-08 13:00:00+02:00,193092,245776,101176,289.06,8.6743,0.15
2010-10-08 14:00:00+02:00,180.22,212846,101155,289.53,9.05736,0.15
2010-10-08 15:00:00+02:00,157094,149632,101136,289.45,9.31351,0.15
2010-10-08 16:00:00+02:00,120.93,73.0595,101127,288.82,8.29143,0.15
2010-10-08 17:00:00+02:00,65.5853,16.9573,101139,287.52,8.36903,0.15
2010-10-08 18:00:00+02:00,1.75246,"0,0003849",101157,285.86,7.76287,0.15
2010-10-08 19:00:00+02:00,3.86302E-007,0,101166,284.63,7.61233,0.15
2010-10-08 20:00:00+02:00,3.83155E-007,0,101189,283.39,7.15678,0.15
2010-10-08 21:00:00+02:00,0.000000358,0,101216,282.51,6.9182,0.15
2010-10-08 22:00:00+02:00,0,0,101210,281.83,6.77992,0.15
2010-10-08 23:00:00+02:00,0,0,101196,281.31,7.05863,0.15
2010-10-09 00:00:00+02:00,0,0,101181,280.79,6.40279,0.15
2010-10-09 01:00:00+02:00,0,0,101179,280.34,6.98746,0.15
2010-10-09 02:00:00+02:00,0,0,101168,279.88,6.51447,0.15
2010-10-09 03:00:00+02:00,0,0,101159,279.56,6.19693,0.15
2010-10-09 04:00:00+02:00,1.5318E-008,0,101169,279.41,6.79621,0.15
2010-10-09 05:00:00+02:00,3.68072E-007,0,101188,279.19,6.64613,0.15
2010-10-09 06:00:00+02:00,3.78085E-007,0,101217,278.94,6.72098,0.15
2010-10-09 07:00:00+02:00,2.75029,0.395648,101232,278.75,6.99296,0.15
2010-10-09 08:00:00+02:00,68.7031,11.1111,101228,279.63,6.90586,0.15
2010-10-09 09:00:00+02:00,132616,50.7988,101227,281.36,6.85183,0.15
2010-10-09 10:00:00+02:00,177.02,112402,101192,283.24,7.96026,0.15
2010-10-09 11:00:00+02:00,192018,192765,101132,285.1,7.55003,0.15
2010-10-09 12:00:00+02:00,199776,232383,101066,286.62,7.84877,0.15
2010-10-09 13:00:00+02:00,173977,275686,101006,287.6,7.78494,0.15
2010-10-09 14:00:00+02:00,162418,238867,100956,287.98,8.62511,0.15
2010-10-09 15:00:00+02:00,137487,177493,100919,287.73,7.97002,0.15
2010-10-09 16:00:00+02:00,101659,99.8586,100898,286.77,7.83888,0.15
2010-10-09 17:00:00+02:00,57.8418,23.1654,100887,285.23,7.45926,0.15
2010-10-09 18:00:00+02:00,3.96453E-007,0,100894,283.48,6.95314,0.15
2010-10-09 19:00:00+02:00,3.90149E-007,0,100894,282.43,7.04873,0.15
2010-10-09 20:00:00+02:00,3.91158E-007,0,100888,281.4,7.43383,0.15
2010-10-09 21:00:00+02:00,3.76082E-007,0,100873,280.57,7.27551,0.15
2010-10-09 22:00:00+02:00,0,0,100849,279.67,6.38245,0.15
2010-10-09 23:00:00+02:00,0,0,100812,278.68,6.26858,0.15
2010-10-10 00:00:00+02:00,0,0,100780,277.82,6.42078,0.15
2010-10-10 01:00:00+02:00,0,0,100755,277.14,6.15742,0.15
2010-10-10 02:00:00+02:00,0,0,100733,276.58,6.13674,0.15
2010-10-10 03:00:00+02:00,0,0,100718,275.98,6.51948,0.15
2010-10-10 04:00:00+02:00,1.78277E-008,0,100726,275.51,6.48429,0.15
2010-10-10 05:00:00+02:00,4.27792E-007,0,100735,275.01,6.44822,0.15
2010-10-10 06:00:00+02:00,4.26068E-007,0,100735,274.65,6.10262,0.15
2010-10-10 07:00:00+02:00,2.15177,1.4023,100725,274.41,6.4165,0.15
2010-10-10 08:00:00+02:00,53.0761,37.5617,100709,275.25,5.91552,0.15
2010-10-10 09:00:00+02:00,86.9184,131582,100689,277.17,6.38308,0.15
2010-10-10 10:00:00+02:00,107443,230776,100670,279.42,7.33185,0.15
2010-10-10 11:00:00+02:00,119.41,307659,100637,281.47,6.93731,0.15
2010-10-10 12:00:00+02:00,124817,348547,100594,283.17,7.70729,0.15
2010-10-10 13:00:00+02:00,124535,346.96,100555,284.45,7.94595,0.15
2010-10-10 14:00:00+02:00,118534,302.79,100521,285.02,7.79384,0.15
2010-10-10 15:00:00+02:00,105948,222.84,100511,285.08,7.87623,0.15
2010-10-10 16:00:00+02:00,84.4769,122.55,100515,284.39,7.95375,0.15
2010-10-10 17:00:00+02:00,49.2818,31.5886,100530,282.84,6.099,0.15
2010-10-10 18:00:00+02:00,4.21329E-007,0,100556,281.14,6.63337,0.15
2010-10-10 19:00:00+02:00,0.000000422,0,100606,279.95,6.38065,0.15
2010-10-10 20:00:00+02:00,4.22566E-007,0,100677,279.03,6.51744,0.15
2010-10-10 21:00:00+02:00,4.05319E-007,0,100683,278.4,6.35972,0.15
2010-10-10 22:00:00+02:00,0,0,100653,277.65,5.84046,0.15
2010-10-10 23:00:00+02:00,0,0,100627,277.16,5.76269,0.15
2010-10-11 00:00:00+02:00,0,0,100606,276.77,6.11724,0.15
2010-10-11 01:00:00+02:00,0,0,100581,276.38,5.44491,0.15
2010-10-11 02:00:00+02:00,0,0,100583,276.05,5.69127,0.15
2010-10-11 03:00:00+02:00,0,0,100597,275.8,5.64359,0.15
2010-10-11 04:00:00+02:00,1.76969E-008,0,100623,275.49,4.99698,0.15
2010-10-11 05:00:00+02:00,4.24729E-007,0,100658,275.23,5.45188,0.15
2010-10-11 06:00:00+02:00,4.24807E-007,0,100688,274.96,5.39207,0.15
2010-10-11 07:00:00+02:00,2.11441,1.30714,100715,274.61,5.49888,0.15
2010-10-11 08:00:00+02:00,52.2123,35238,100723,275.26,5.00295,0.15
2010-10-11 09:00:00+02:00,86.8165,128369,100699,276.96,5.06559,0.15
2010-10-11 10:00:00+02:00,107446,228173,100679,278.97,5.93011,0.15
2010-10-11 11:00:00+02:00,119312,305389,100666,280.92,5.47662,0.15
2010-10-11 12:00:00+02:00,124.57,345751,100660,282.55,5.9378,0.15
2010-10-11 13:00:00+02:00,124208,342997,100662,283.66,6.61224,0.15
2010-10-11 14:00:00+02:00,117983,297969,100639,284.27,6.42412,0.15
2010-10-11 15:00:00+02:00,105037,217775,100623,284.24,7.43517,0.15
2010-10-11 16:00:00+02:00,83.0894,117842,100599,283.62,6.46668,0.15
2010-10-11 17:00:00+02:00,47.3486,28.6699,100618,282.01,6.7061,0.15
2010-10-11 18:00:00+02:00,4.19308E-007,0,100653,280.47,6.53172,0.15
2010-10-11 19:00:00+02:00,4.1909E-007,0,100685,279.43,6.19487,0.15
2010-10-11 20:00:00+02:00,4.19219E-007,0,100732,278.67,6.19076,0.15
2010-10-11 21:00:00+02:00,0.000000402,0,100767,278,6.36444,0.15
2010-10-11 22:00:00+02:00,0,0,100794,277.55,6.1574,0.15
2010-10-11 23:00:00+02:00,0,0,100784,277.35,5.8378,0.15
2010-10-12 00:00:00+02:00,0,0,100763,277.23,6.06905,0.15
2010-10-12 01:00:00+02:00,0,0,100771,276.94,5.57043,0.15
2010-10-12 02:00:00+02:00,0,0,100788,276.65,5.94204,0.15
2010-10-12 03:00:00+02:00,0,0,100820,276.2,4.87711,0.15
2010-10-12 04:00:00+02:00,1.7632E-008,0,100840,275.78,5.40373,0.15
2010-10-12 05:00:00+02:00,4.23173E-007,0,100854,275.37,4.72237,0.15
2010-10-12 06:00:00+02:00,4.23317E-007,0,100857,274.98,4.83029,0.15
2010-10-12 07:00:00+02:00,2.04369,1.21964,100849,274.66,4.70145,0.15
2010-10-12 08:00:00+02:00,50.5159,33.07,100867,275.17,4.90903,0.15
2010-10-12 09:00:00+02:00,85.1502,124564,100872,276.74,4.96292,0.15
2010-10-12 10:00:00+02:00,106083,222.74,100851,278.57,5.32062,0.15
2010-10-12 11:00:00+02:00,118303,299443,100812,280.29,5.37135,0.15
2010-10-12 12:00:00+02:00,123.87,339625,100763,281.7,5.69312,0.15
2010-10-12 13:00:00+02:00,123546,337099,100708,282.56,5.85651,0.15
2010-10-12 14:00:00+02:00,117.36,292501,100667,282.9,5.70032,0.15
2010-10-12 15:00:00+02:00,104378,212809,100656,282.8,6.27347,0.15
2010-10-12 16:00:00+02:00,82.1357,113773,100632,282.29,6.32443,0.15
2010-10-12 17:00:00+02:00,45908,26.3005,100626,280.78,5.62712,0.15
2010-10-12 18:00:00+02:00,4.21936E-007,0,100633,279.28,5.33993,0.15
2010-10-12 19:00:00+02:00,"0,0004219",0,100641,278.4,5.35084,0.15
2010-10-12 20:00:00+02:00,4.21801E-007,0,100652,277.64,4.44572,0.15
2010-10-12 21:00:00+02:00,4.0408E-007,0,100659,277.1,5.02532,0.15
2010-10-12 22:00:00+02:00,0,0,100665,276.56,4.79259,0.15
2010-10-12 23:00:00+02:00,0,0,100658,276.04,4.50229,0.15
2010-10-13 00:00:00+02:00,0,0,100665,275.64,4.99349,0.15
2010-10-13 01:00:00+02:00,0,0,100684,275.27,4.5679,0.15
2010-10-13 02:00:00+02:00,0,0,100708,274.91,5.01606,0.15
2010-10-13 03:00:00+02:00,0,0,100749,274.57,4.64042,0.15
2010-10-13 04:00:00+02:00,1.76459E-008,0,100764,274.24,4.5777,0.15
2010-10-13 05:00:00+02:00,4.23521E-007,0,100772,273.99,4.94958,0.15
2010-10-13 06:00:00+02:00,0.000000424,0,100792,273.86,5.29743,0.15
2010-10-13 07:00:00+02:00,1.98007,1.13485,100808,273.71,4.48249,0.15
2010-10-13 08:00:00+02:00,49.0034,30.9836,100796,273.77,5.37703,0.15
2010-10-13 09:00:00+02:00,83.9758,121263,100781,275.54,5.33485,0.15
2010-10-13 10:00:00+02:00,105049,218664,100782,277.49,5.69862,0.15
2010-10-13 11:00:00+02:00,117162,293772,100758,279.39,6.74189,0.15
2010-10-13 12:00:00+02:00,122641,332525,100736,280.93,6.5918,0.15
2010-10-13 13:00:00+02:00,122324,329063,100713,282.01,6.59091,0.15
2010-10-13 14:00:00+02:00,116977,282948,100684,282.53,7.4806,0.15
2010-10-13 15:00:00+02:00,103013,205294,100668,282.49,6.87997,0.15
2010-10-13 16:00:00+02:00,80.5459,107904,100642,281.89,6.75852,0.15
2010-10-13 17:00:00+02:00,44.4558,22.7951,100654,280.33,5.94232,0.15
2010-10-13 18:00:00+02:00,0.000000418,0,100674,278.86,6.04406,0.15
2010-10-13 19:00:00+02:00,4.13545E-007,0,100694,277.97,6.3299,0.15
2010-10-13 20:00:00+02:00,4.09377E-007,0,100706,277.26,6.24913,0.15
2010-10-13 21:00:00+02:00,3.95897E-007,0,100694,276.64,5.82087,0.15
2010-10-13 22:00:00+02:00,0,0,100671,276.04,5.45122,0.15
2010-10-13 23:00:00+02:00,0,0,100627,275.53,5.5358,0.15
2010-10-14 00:00:00+02:00,0,0,100592,275.09,5.32757,0.15
2010-10-14 01:00:00+02:00,0,0,100566,274.77,4.94523,0.15
2010-10-14 02:00:00+02:00,0,0,100550,274.41,5.19122,0.15
2010-10-14 03:00:00+02:00,0,0,100544,274.1,4.88378,0.15
2010-10-14 04:00:00+02:00,1.74472E-008,0,100535,273.98,3.97672,0.15
2010-10-14 05:00:00+02:00,4.18803E-007,0,100527,273.84,4.12562,0.15
2010-10-14 06:00:00+02:00,4.20446E-007,0,100527,273.76,3.82194,0.15
2010-10-14 07:00:00+02:00,1.91161,1.00831,100539,273.55,3.63688,0.15
2010-10-14 08:00:00+02:00,47.3643,27.8112,100552,273.65,4.39021,0.15
2010-10-14 09:00:00+02:00,82443,114894,100532,274.92,3.28547,0.15
2010-10-14 10:00:00+02:00,103828,210331,100534,276.9,4.01625,0.15
2010-10-14 11:00:00+02:00,116048,285007,100500,278.75,3.80785,0.15
2010-10-14 12:00:00+02:00,121578,323939,100459,280.26,5.04657,0.15
2010-10-14 13:00:00+02:00,121275,321282,100430,281.4,5.18394,0.15
2010-10-14 14:00:00+02:00,115.1,277461,100382,282.04,5.12314,0.15
2010-10-14 15:00:00+02:00,101912,199407,100349,282.28,5.61726,0.15
2010-10-14 16:00:00+02:00,79.1871,102904,100320,281.87,5.65443,0.15
2010-10-14 17:00:00+02:00,42.2002,20.5836,100310,280.49,4.92382,0.15
2010-10-14 18:00:00+02:00,3.86208E-007,0,100304,279.46,5.26128,0.15
2010-10-14 19:00:00+02:00,0.000000248,0,100302,279.54,5.02868,0.15
2010-10-14 20:00:00+02:00,1.17781E-007,0,100304,279.67,5.30688,0.15
2010-10-14 21:00:00+02:00,9.71403E-008,0,100267,279.6,5.28164,0.15
2010-10-14 22:00:00+02:00,0,0,100239,279.57,5.55223,0.15
2010-10-14 23:00:00+02:00,0,0,100204,279.67,6.277,0.15
2010-10-15 00:00:00+02:00,0,0,100168,279.81,5.93474,0.15
2010-10-15 01:00:00+02:00,0,0,100160,279.88,6.11356,0.15
2010-10-15 02:00:00+02:00,0,0,100165,280.03,6.21655,0.15
2010-10-15 03:00:00+02:00,0,0,100178,280.18,5.92175,0.15
2010-10-15 04:00:00+02:00,3.49663E-009,0,100186,280.24,5.57871,0.15
2010-10-15 05:00:00+02:00,8.37691E-008,0,100199,280.29,5.43654,0.15
2010-10-15 06:00:00+02:00,7.95478E-008,0,100210,280.32,5.39277,0.15
2010-10-15 07:00:00+02:00,0.271798,4.23519E-009,100220,280.34,4.94013,0.15
2010-10-15 08:00:00+02:00,7.10746,1.27104E-007,100224,280.45,5.48646,0.15
2010-10-15 09:00:00+02:00,21.6245,7.97809E-007,100218,280.64,4.75227,0.15
2010-10-15 10:00:00+02:00,50.5115,0.0210988,100208,281.01,3.97333,0.15
2010-10-15 11:00:00+02:00,148476,4.16541,100169,281.97,3.62687,0.15
2010-10-15 12:00:00+02:00,230442,86.7913,100124,283.62,4.57908,0.15
2010-10-15 13:00:00+02:00,199971,49.3768,100073,284.02,4.22989,0.15
2010-10-15 14:00:00+02:00,97.6385,0.00855846,100027,283.5,4.19367,0.15
2010-10-15 15:00:00+02:00,71.4983,0.000543334,99999.6,283.17,5.12511,0.15
