,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-09-24 04:00:00+02:00,1.01684e-08,0.0,99459.0,286.118,2.68989,0.15
2010-09-24 05:00:00+02:00,2.45298e-07,0.0,99436.0,286.549,2.65624,0.15
2010-09-24 06:00:00+02:00,0.881114,0.0841781,99402.5,286.512,2.82438,0.15
2010-09-24 07:00:00+02:00,23.3265,4.37458,99362.6,286.403,2.86757,0.15
2010-09-24 08:00:00+02:00,75.0198,62.2764,99309.3,287.507,2.78229,0.15
2010-09-24 09:00:00+02:00,112.864,150.627,99254.9,289.631,3.31227,0.15
2010-09-24 10:00:00+02:00,160.439,199.604,99207.7,291.69,3.82943,0.15
2010-09-24 11:00:00+02:00,188.755,251.179,99153.9,293.414,3.66675,0.15
2010-09-24 12:00:00+02:00,199.688,285.654,99075.7,294.812,3.17448,0.15
2010-09-24 13:00:00+02:00,202.311,291.684,98994.8,295.861,3.06634,0.15
2010-09-24 14:00:00+02:00,190.998,263.41,98932.3,296.406,3.00289,0.15
2010-09-24 15:00:00+02:00,167.591,195.679,98899.6,296.393,2.79577,0.15
2010-09-24 16:00:00+02:00,139.063,87.8852,98868.5,295.919,2.16184,0.15
2010-09-24 17:00:00+02:00,96.448,17.9408,98849.2,295.268,1.36249,0.15
2010-09-24 18:00:00+02:00,30.0288,0.392333,98838.2,294.155,1.22445,0.15
2010-09-24 19:00:00+02:00,2.85018e-07,0.0,98837.4,293.319,1.02743,0.15
2010-09-24 20:00:00+02:00,2.75906e-07,0.0,98830.0,292.786,0.816861,0.15
2010-09-24 21:00:00+02:00,6.48683e-08,0.0,98843.3,290.777,1.90697,0.15
2010-09-24 22:00:00+02:00,0.0,0.0,98855.4,290.007,2.67492,0.15
2010-09-24 23:00:00+02:00,0.0,0.0,98841.6,289.75,2.65426,0.15
2010-09-25 00:00:00+02:00,0.0,0.0,98832.0,289.708,3.3657,0.15
2010-09-25 01:00:00+02:00,0.0,0.0,98852.1,289.473,4.08267,0.15
2010-09-25 02:00:00+02:00,0.0,0.0,98885.4,289.218,4.39421,0.15
2010-09-25 03:00:00+02:00,0.0,0.0,98929.9,288.771,4.24896,0.15
2010-09-25 04:00:00+02:00,2.79533e-09,0.0,98979.7,288.325,3.89224,0.15
2010-09-25 05:00:00+02:00,6.73596e-08,0.0,99048.0,287.964,3.49101,0.15
2010-09-25 06:00:00+02:00,0.230366,3.80328e-14,99093.2,287.657,3.26143,0.15
2010-09-25 07:00:00+02:00,6.53806,4.16684e-08,99128.4,287.44,3.09751,0.15
2010-09-25 08:00:00+02:00,30.1622,1.07827e-06,99155.6,287.468,3.38474,0.15
2010-09-25 09:00:00+02:00,41.3994,0.000626726,99138.8,287.433,3.58781,0.15
2010-09-25 10:00:00+02:00,84.2461,0.0194111,99143.5,287.664,3.41152,0.15
2010-09-25 11:00:00+02:00,121.004,0.116611,99160.0,288.03,3.09164,0.15
2010-09-25 12:00:00+02:00,84.4072,0.00539932,99176.2,288.079,2.92645,0.15
2010-09-25 13:00:00+02:00,60.9513,6.0224e-06,99188.9,288.078,2.98356,0.15
2010-09-25 14:00:00+02:00,44.3262,3.34407e-06,99187.5,288.04,3.26421,0.15
2010-09-25 15:00:00+02:00,28.2553,2.00922e-06,99218.3,287.809,3.16957,0.15
2010-09-25 16:00:00+02:00,13.4418,9.56581e-07,99257.8,287.089,2.9536,0.15
2010-09-25 17:00:00+02:00,9.003,7.07077e-07,99298.1,286.334,3.00804,0.15
2010-09-25 18:00:00+02:00,3.38809,6.50629e-08,99325.6,285.779,3.09093,0.15
2010-09-25 19:00:00+02:00,3.35835e-08,0.0,99342.7,285.4,3.29327,0.15
2010-09-25 20:00:00+02:00,3.13373e-08,0.0,99348.2,285.14,3.61485,0.15
2010-09-25 21:00:00+02:00,2.87487e-08,0.0,99334.7,285.016,4.10088,0.15
2010-09-25 22:00:00+02:00,0.0,0.0,99324.7,284.934,4.2099,0.15
2010-09-25 23:00:00+02:00,0.0,0.0,99313.6,284.839,4.6183,0.15
2010-09-26 00:00:00+02:00,0.0,0.0,99312.0,284.559,5.05596,0.15
2010-09-26 01:00:00+02:00,0.0,0.0,99323.0,284.138,5.33113,0.15
2010-09-26 02:00:00+02:00,0.0,0.0,99333.0,283.71,5.51633,0.15
2010-09-26 03:00:00+02:00,0.0,0.0,99345.9,283.412,5.5855,0.15
2010-09-26 04:00:00+02:00,5.39421e-10,0.0,99366.6,283.195,5.42188,0.15
2010-09-26 05:00:00+02:00,1.30847e-08,0.0,99397.3,283.052,5.11302,0.15
2010-09-26 06:00:00+02:00,0.0592214,6.56063e-25,99409.8,282.956,4.99446,0.15
2010-09-26 07:00:00+02:00,1.78307,1.98852e-23,99410.7,282.875,5.0446,0.15
2010-09-26 08:00:00+02:00,10.5756,3.02014e-22,99385.6,282.853,5.48287,0.15
2010-09-26 09:00:00+02:00,21.6014,8.87307e-08,99346.5,282.868,5.73343,0.15
2010-09-26 10:00:00+02:00,25.3996,2.18704e-06,99308.0,282.887,5.67293,0.15
2010-09-26 11:00:00+02:00,23.8928,3.5295e-06,99273.5,282.92,5.56053,0.15
2010-09-26 12:00:00+02:00,18.1174,3.92257e-06,99257.2,282.935,5.48566,0.15
2010-09-26 13:00:00+02:00,14.4823,2.44977e-06,99255.0,282.932,5.36587,0.15
2010-09-26 14:00:00+02:00,12.0936,1.30966e-06,99249.8,282.929,5.19478,0.15
2010-09-26 15:00:00+02:00,16.3647,1.53454e-06,99253.3,282.966,5.08378,0.15
2010-09-26 16:00:00+02:00,8.9531,7.95467e-07,99256.7,282.921,4.95011,0.15
2010-09-26 17:00:00+02:00,3.7497,2.01043e-07,99263.9,282.875,4.77373,0.15
2010-09-26 18:00:00+02:00,0.982489,1.02452e-08,99281.0,282.854,4.45253,0.15
2010-09-26 19:00:00+02:00,9.90284e-09,0.0,99299.9,282.84,4.30076,0.15
2010-09-26 20:00:00+02:00,1.17236e-08,0.0,99296.3,282.814,4.37602,0.15
2010-09-26 21:00:00+02:00,9.96983e-09,0.0,99293.6,282.826,4.32761,0.15
2010-09-26 22:00:00+02:00,0.0,0.0,99296.5,282.841,4.28108,0.15
2010-09-26 23:00:00+02:00,0.0,0.0,99284.0,282.842,4.27971,0.15
2010-09-27 00:00:00+02:00,0.0,0.0,99278.7,282.85,4.26783,0.15
2010-09-27 01:00:00+02:00,0.0,0.0,99272.0,282.873,4.28829,0.15
2010-09-27 02:00:00+02:00,0.0,0.0,99273.7,282.937,4.20542,0.15
2010-09-27 03:00:00+02:00,0.0,0.0,99265.5,283.009,4.11029,0.15
2010-09-27 04:00:00+02:00,5.47331e-10,0.0,99260.5,283.117,4.01757,0.15
2010-09-27 05:00:00+02:00,1.3485e-08,0.0,99266.5,283.24,3.90544,0.15
2010-09-27 06:00:00+02:00,0.0439643,5.19715e-25,99294.5,283.361,3.86806,0.15
2010-09-27 07:00:00+02:00,1.28475,9.65267e-22,99304.9,283.45,4.03559,0.15
2010-09-27 08:00:00+02:00,6.99722,1.46029e-19,99302.4,283.587,4.1812,0.15
2010-09-27 09:00:00+02:00,17.2537,3.16173e-16,99306.9,283.837,4.3513,0.15
2010-09-27 10:00:00+02:00,25.1632,1.01742e-07,99315.9,284.08,4.52352,0.15
2010-09-27 11:00:00+02:00,30.3833,2.34006e-06,99309.0,284.238,4.8126,0.15
2010-09-27 12:00:00+02:00,33.1858,2.82448e-14,99305.7,284.322,5.15794,0.15
2010-09-27 13:00:00+02:00,25.7278,1.73025e-15,99317.5,284.281,5.28907,0.15
2010-09-27 14:00:00+02:00,18.7399,9.4755e-08,99326.4,284.236,5.21433,0.15
2010-09-27 15:00:00+02:00,14.7698,2.24263e-06,99333.0,284.274,5.0518,0.15
2010-09-27 16:00:00+02:00,11.8421,1.45505e-06,99327.0,284.434,4.80361,0.15
2010-09-27 17:00:00+02:00,7.24691,3.52978e-19,99330.0,284.74,4.4988,0.15
2010-09-27 18:00:00+02:00,1.90951,1.01779e-21,99339.0,285.162,4.38376,0.15
2010-09-27 19:00:00+02:00,2.71027e-08,0.0,99342.7,285.503,4.65704,0.15
2010-09-27 20:00:00+02:00,2.83671e-08,0.0,99349.9,285.65,5.44627,0.15
2010-09-27 21:00:00+02:00,2.24761e-08,0.0,99374.8,285.373,5.95329,0.15
2010-09-27 22:00:00+02:00,0.0,0.0,99402.4,285.045,6.03297,0.15
2010-09-27 23:00:00+02:00,0.0,0.0,99419.3,284.807,5.94211,0.15
2010-09-28 00:00:00+02:00,0.0,0.0,99449.4,284.629,5.67048,0.15
2010-09-28 01:00:00+02:00,0.0,0.0,99491.8,284.499,5.41988,0.15
2010-09-28 02:00:00+02:00,0.0,0.0,99533.4,284.382,5.28361,0.15
2010-09-28 03:00:00+02:00,0.0,0.0,99582.9,284.225,5.38805,0.15
2010-09-28 04:00:00+02:00,9.99523e-10,0.0,99655.9,284.048,5.36588,0.15
2010-09-28 05:00:00+02:00,2.39205e-08,0.0,99732.1,283.854,5.35129,0.15
2010-09-28 06:00:00+02:00,0.0359253,4.88108e-10,99799.5,283.622,5.58601,0.15
2010-09-28 07:00:00+02:00,1.05409,3.52381e-08,99869.7,283.369,5.64396,0.15
2010-09-28 08:00:00+02:00,5.86697,6.19963e-07,99927.9,283.128,5.39986,0.15
2010-09-28 09:00:00+02:00,15.618,1.67051e-06,99977.3,282.96,5.05511,0.15
2010-09-28 10:00:00+02:00,29.5725,2.76836e-06,100009.0,282.9,5.05113,0.15
2010-09-28 11:00:00+02:00,54.8336,3.67978e-06,100041.0,282.981,5.18196,0.15
2010-09-28 12:00:00+02:00,51.2106,1.57919e-06,100075.0,282.949,5.08209,0.15
2010-09-28 13:00:00+02:00,53.8489,4.50602e-07,100114.0,283.013,5.02706,0.15
2010-09-28 14:00:00+02:00,42.2595,1.70253e-07,100156.0,282.914,5.05782,0.15
2010-09-28 15:00:00+02:00,31.7391,9.94089e-08,100203.0,282.811,4.91639,0.15
2010-09-28 16:00:00+02:00,23.9623,3.7264e-08,100249.0,282.724,4.81942,0.15
2010-09-28 17:00:00+02:00,12.6231,3.35433e-24,100300.0,282.588,4.64288,0.15
2010-09-28 18:00:00+02:00,2.34019,6.5781e-23,100353.0,282.412,4.50885,0.15
2010-09-28 19:00:00+02:00,2.68037e-08,0.0,100408.0,282.245,4.44462,0.15
2010-09-28 20:00:00+02:00,2.40776e-08,0.0,100467.0,282.096,4.31334,0.15
2010-09-28 21:00:00+02:00,2.75625e-08,0.0,100519.0,281.937,4.16621,0.15
2010-09-28 22:00:00+02:00,0.0,0.0,100559.0,281.786,4.05797,0.15
2010-09-28 23:00:00+02:00,0.0,0.0,100584.0,281.643,3.98345,0.15
2010-09-29 00:00:00+02:00,0.0,0.0,100616.0,281.527,3.88073,0.15
2010-09-29 01:00:00+02:00,0.0,0.0,100660.0,281.428,3.75276,0.15
2010-09-29 02:00:00+02:00,0.0,0.0,100709.0,281.33,3.48624,0.15
2010-09-29 03:00:00+02:00,0.0,0.0,100754.0,281.238,3.30554,0.15
2010-09-29 04:00:00+02:00,5.21982e-09,0.0,100793.0,281.059,3.30334,0.15
2010-09-29 05:00:00+02:00,1.25026e-07,0.0,100850.0,280.88,3.28777,0.15
2010-09-29 06:00:00+02:00,0.316355,8.31707e-21,100894.0,280.668,3.21215,0.15
2010-09-29 07:00:00+02:00,10.5296,0.268602,100934.0,280.436,3.25471,0.15
2010-09-29 08:00:00+02:00,80.3198,9.62351,100962.0,280.498,3.72197,0.15
2010-09-29 09:00:00+02:00,132.527,87.4392,100964.0,280.87,4.33906,0.15
2010-09-29 10:00:00+02:00,149.587,199.598,100959.0,281.482,4.47743,0.15
2010-09-29 11:00:00+02:00,153.445,270.847,100942.0,282.074,4.43421,0.15
2010-09-29 12:00:00+02:00,195.45,285.899,100929.0,282.705,4.34329,0.15
2010-09-29 13:00:00+02:00,275.759,110.062,100922.0,282.822,4.07572,0.15
2010-09-29 14:00:00+02:00,236.684,14.0906,100912.0,282.523,3.73096,0.15
2010-09-29 15:00:00+02:00,140.664,0.299517,100910.0,282.189,3.24496,0.15
2010-09-29 16:00:00+02:00,104.235,0.115891,100906.0,282.123,3.03403,0.15
2010-09-29 17:00:00+02:00,33.9521,1.8854e-07,100921.0,281.795,2.74482,0.15
2010-09-29 18:00:00+02:00,6.09499,2.94089e-08,100942.0,281.481,2.58858,0.15
2010-09-29 19:00:00+02:00,9.47869e-08,0.0,100962.0,281.228,2.64151,0.15
2010-09-29 20:00:00+02:00,9.63392e-08,0.0,100970.0,281.021,2.5925,0.15
2010-09-29 21:00:00+02:00,9.62243e-08,0.0,100975.0,280.888,2.42273,0.15
2010-09-29 22:00:00+02:00,0.0,0.0,100992.0,280.798,2.27065,0.15
2010-09-29 23:00:00+02:00,0.0,0.0,100997.0,280.7,2.16678,0.15
2010-09-30 00:00:00+02:00,0.0,0.0,100999.0,280.624,1.98064,0.15
2010-09-30 01:00:00+02:00,0.0,0.0,101011.0,280.542,1.72745,0.15
2010-09-30 02:00:00+02:00,0.0,0.0,101026.0,280.475,1.54993,0.15
2010-09-30 03:00:00+02:00,0.0,0.0,101043.0,280.404,1.53866,0.15
2010-09-30 04:00:00+02:00,3.47611e-09,0.0,101050.0,280.315,1.63016,0.15
2010-09-30 05:00:00+02:00,8.39935e-08,0.0,101049.0,280.215,1.63831,0.15
2010-09-30 06:00:00+02:00,0.139362,2.72852e-10,101049.0,280.131,1.56733,0.15
2010-09-30 07:00:00+02:00,4.3522,3.11285e-08,101040.0,280.086,1.3977,0.15
2010-09-30 08:00:00+02:00,28.3197,6.52413e-07,101022.0,280.201,1.64394,0.15
2010-09-30 09:00:00+02:00,48.2221,4.11938e-05,101009.0,280.247,1.64667,0.15
2010-09-30 10:00:00+02:00,85.9937,0.000973986,101011.0,280.432,1.61849,0.15
2010-09-30 11:00:00+02:00,98.0195,0.00315333,100996.0,280.538,1.58561,0.15
2010-09-30 12:00:00+02:00,133.075,0.0396094,100974.0,280.765,1.96964,0.15
2010-09-30 13:00:00+02:00,144.753,0.0857345,100957.0,280.892,2.27038,0.15
2010-09-30 14:00:00+02:00,91.2676,0.000447382,100951.0,280.64,2.26054,0.15
2010-09-30 15:00:00+02:00,90.5545,0.00163173,100948.0,280.7,1.98187,0.15
2010-09-30 16:00:00+02:00,60.003,3.35372e-05,100954.0,280.552,1.81454,0.15
2010-09-30 17:00:00+02:00,24.1599,7.00173e-08,100966.0,280.273,1.88706,0.15
2010-09-30 18:00:00+02:00,7.29216,1.77684e-08,100983.0,280.04,1.93026,0.15
2010-09-30 19:00:00+02:00,2.06433e-07,0.0,100999.0,279.707,2.15727,0.15
2010-09-30 20:00:00+02:00,3.77324e-07,0.0,101013.0,278.76,2.45093,0.15
2010-09-30 21:00:00+02:00,3.60107e-07,0.0,101008.0,278.356,2.72599,0.15
2010-09-30 22:00:00+02:00,0.0,0.0,100968.0,278.056,2.88146,0.15
2010-09-30 23:00:00+02:00,0.0,0.0,100910.0,277.459,2.76149,0.15
2010-10-01 00:00:00+02:00,0.0,0.0,100857.0,276.854,2.55259,0.15
2010-10-01 01:00:00+02:00,0.0,0.0,100814.0,276.292,2.38145,0.15
2010-10-01 02:00:00+02:00,0.0,0.0,100787.0,275.862,2.31084,0.15
2010-10-01 03:00:00+02:00,0.0,0.0,100784.0,275.507,2.39831,0.15
2010-10-01 04:00:00+02:00,1.744e-08,0.0,100803.0,275.223,2.50396,0.15
2010-10-01 05:00:00+02:00,4.1857e-07,0.0,100828.0,275.029,2.60571,0.15
2010-10-01 06:00:00+02:00,0.559516,0.0159363,100837.0,274.893,2.64934,0.15
2010-10-01 07:00:00+02:00,15.5718,2.60023,100838.0,274.93,2.50129,0.15
2010-10-01 08:00:00+02:00,66.1388,58.0717,100832.0,276.125,2.41595,0.15
2010-10-01 09:00:00+02:00,96.1103,165.195,100803.0,278.178,2.70627,0.15
2010-10-01 10:00:00+02:00,114.809,271.53,100753.0,280.155,3.15923,0.15
2010-10-01 11:00:00+02:00,125.713,352.255,100696.0,281.813,3.41008,0.15
2010-10-01 12:00:00+02:00,133.553,376.131,100657.0,282.929,3.162,0.15
2010-10-01 13:00:00+02:00,133.288,373.892,100637.0,283.613,3.08435,0.15
2010-10-01 14:00:00+02:00,124.507,349.864,100612.0,283.994,3.32036,0.15
2010-10-01 15:00:00+02:00,113.083,268.088,100591.0,283.903,3.70871,0.15
2010-10-01 16:00:00+02:00,93.9718,162.926,100572.0,283.46,3.84886,0.15
2010-10-01 17:00:00+02:00,63.2558,58.9436,100579.0,282.265,3.312,0.15
2010-10-01 18:00:00+02:00,15.8134,0.978042,100591.0,281.054,3.4798,0.15
2010-10-01 19:00:00+02:00,2.66085e-07,0.0,100594.0,280.72,3.40854,0.15
2010-10-01 20:00:00+02:00,1.82404e-07,0.0,100596.0,280.611,3.34154,0.15
2010-10-01 21:00:00+02:00,1.87546e-07,0.0,100601.0,280.619,3.34295,0.15
2010-10-01 22:00:00+02:00,0.0,0.0,100594.0,280.624,3.28673,0.15
2010-10-01 23:00:00+02:00,0.0,0.0,100584.0,280.441,3.04692,0.15
2010-10-02 00:00:00+02:00,0.0,0.0,100592.0,280.454,2.83517,0.15
2010-10-02 01:00:00+02:00,0.0,0.0,100587.0,280.736,2.89533,0.15
2010-10-02 02:00:00+02:00,0.0,0.0,100573.0,280.815,3.00462,0.15
2010-10-02 03:00:00+02:00,0.0,0.0,100589.0,280.854,2.82926,0.15
2010-10-02 04:00:00+02:00,5.00156e-09,0.0,100611.0,280.958,2.89235,0.15
2010-10-02 05:00:00+02:00,1.18145e-07,0.0,100633.0,281.068,3.00284,0.15
2010-10-02 06:00:00+02:00,0.0615951,7.1508e-11,100656.0,281.195,3.04239,0.15
2010-10-02 07:00:00+02:00,1.93033,2.20083e-08,100672.0,281.387,3.03676,0.15
2010-10-02 08:00:00+02:00,13.1241,4.75253e-07,100663.0,281.705,3.13224,0.15
2010-10-02 09:00:00+02:00,34.1432,0.00024521,100627.0,282.156,3.16179,0.15
2010-10-02 10:00:00+02:00,101.799,3.02703,100590.0,283.205,3.13242,0.15
2010-10-02 11:00:00+02:00,230.554,75.5809,100560.0,285.359,3.34501,0.15
2010-10-02 12:00:00+02:00,243.756,144.955,100527.0,286.946,3.77244,0.15
2010-10-02 13:00:00+02:00,255.878,117.791,100496.0,287.918,4.27534,0.15
2010-10-02 14:00:00+02:00,227.731,114.82,100464.0,288.421,4.70206,0.15
2010-10-02 15:00:00+02:00,186.569,71.584,100457.0,288.263,4.53888,0.15
2010-10-02 16:00:00+02:00,130.062,21.3611,100461.0,287.52,4.08358,0.15
2010-10-02 17:00:00+02:00,58.5638,15.1516,100469.0,286.415,3.95871,0.15
2010-10-02 18:00:00+02:00,9.72829,0.108969,100474.0,285.24,4.17289,0.15
2010-10-02 19:00:00+02:00,2.18678e-07,0.0,100475.0,284.453,4.16224,0.15
2010-10-02 20:00:00+02:00,2.58303e-07,0.0,100482.0,283.761,3.86262,0.15
2010-10-02 21:00:00+02:00,2.72883e-07,0.0,100460.0,283.285,3.5883,0.15
2010-10-02 22:00:00+02:00,0.0,0.0,100413.0,282.943,3.40851,0.15
2010-10-02 23:00:00+02:00,0.0,0.0,100367.0,282.941,3.25418,0.15
2010-10-03 00:00:00+02:00,0.0,0.0,100323.0,282.951,3.24313,0.15
2010-10-03 01:00:00+02:00,0.0,0.0,100286.0,283.023,3.21496,0.15
2010-10-03 02:00:00+02:00,0.0,0.0,100261.0,283.105,3.14294,0.15
2010-10-03 03:00:00+02:00,0.0,0.0,100255.0,283.218,3.02474,0.15
2010-10-03 04:00:00+02:00,3.76699e-09,0.0,100268.0,283.371,2.92947,0.15
2010-10-03 05:00:00+02:00,9.16389e-08,0.0,100286.0,283.446,2.99645,0.15
2010-10-03 06:00:00+02:00,0.217458,0.000871165,100300.0,283.392,3.10386,0.15
2010-10-03 07:00:00+02:00,7.26125,0.379309,100309.0,283.32,3.18272,0.15
2010-10-03 08:00:00+02:00,56.3517,9.73703,100307.0,283.876,3.25044,0.15
2010-10-03 09:00:00+02:00,106.973,36.717,100290.0,284.946,3.30049,0.15
2010-10-03 10:00:00+02:00,152.261,68.8705,100267.0,286.26,3.35643,0.15
2010-10-03 11:00:00+02:00,191.309,98.0096,100235.0,287.659,3.4895,0.15
2010-10-03 12:00:00+02:00,197.656,144.188,100201.0,288.93,3.64228,0.15
2010-10-03 13:00:00+02:00,176.138,199.069,100170.0,289.843,4.11536,0.15
2010-10-03 14:00:00+02:00,156.078,216.377,100146.0,290.335,4.45976,0.15
2010-10-03 15:00:00+02:00,146.642,155.68,100128.0,290.16,4.7941,0.15
2010-10-03 16:00:00+02:00,125.21,67.916,100111.0,289.263,4.86692,0.15
2010-10-03 17:00:00+02:00,73.5735,16.5827,100096.0,287.708,4.98603,0.15
2010-10-03 18:00:00+02:00,12.0139,0.0908018,100095.0,286.022,5.17491,0.15
2010-10-03 19:00:00+02:00,3.52883e-07,0.0,100088.0,284.857,5.08648,0.15
2010-10-03 20:00:00+02:00,3.6474e-07,0.0,100065.0,283.972,4.93131,0.15
2010-10-03 21:00:00+02:00,3.53819e-07,0.0,100045.0,283.245,4.77165,0.15
2010-10-03 22:00:00+02:00,0.0,0.0,100025.0,282.656,4.60868,0.15
2010-10-03 23:00:00+02:00,0.0,0.0,99973.4,282.112,4.55152,0.15
2010-10-04 00:00:00+02:00,0.0,0.0,99922.7,281.596,4.4682,0.15
2010-10-04 01:00:00+02:00,0.0,0.0,99891.8,281.133,4.21957,0.15
2010-10-04 02:00:00+02:00,0.0,0.0,99871.9,280.668,4.19186,0.15
2010-10-04 03:00:00+02:00,0.0,0.0,99839.9,280.222,4.49831,0.15
2010-10-04 04:00:00+02:00,1.60063e-08,0.0,99834.5,279.824,4.58221,0.15
2010-10-04 05:00:00+02:00,3.84638e-07,0.0,99863.3,279.498,4.41339,0.15
2010-10-04 06:00:00+02:00,0.317451,0.00308933,99888.9,279.115,4.23789,0.15
2010-10-04 07:00:00+02:00,9.68573,1.92501,99898.5,278.866,4.11977,0.15
2010-10-04 08:00:00+02:00,58.5482,48.5612,99893.3,279.737,4.08886,0.15
2010-10-04 09:00:00+02:00,89.7944,146.286,99883.7,281.435,4.11359,0.15
2010-10-04 10:00:00+02:00,108.943,246.234,99857.9,283.403,4.21537,0.15
2010-10-04 11:00:00+02:00,120.179,323.277,99810.2,285.359,4.46949,0.15
2010-10-04 12:00:00+02:00,125.433,364.251,99766.0,286.881,4.93371,0.15
2010-10-04 13:00:00+02:00,125.315,363.517,99734.4,287.954,5.31386,0.15
2010-10-04 14:00:00+02:00,119.858,321.194,99716.7,288.397,5.67866,0.15
2010-10-04 15:00:00+02:00,108.356,243.354,99719.0,288.28,5.82136,0.15
2010-10-04 16:00:00+02:00,88.9277,143.339,99735.7,287.511,5.58602,0.15
2010-10-04 17:00:00+02:00,57.3489,46.799,99764.5,286.031,4.95158,0.15
2010-10-04 18:00:00+02:00,10.2603,0.257086,99781.4,284.473,4.87518,0.15
2010-10-04 19:00:00+02:00,4.0463e-07,0.0,99789.2,283.582,4.876,0.15
2010-10-04 20:00:00+02:00,4.05199e-07,0.0,99800.7,282.876,4.81686,0.15
2010-10-04 21:00:00+02:00,3.88822e-07,0.0,99806.7,282.198,4.76663,0.15
2010-10-04 22:00:00+02:00,0.0,0.0,99801.4,281.542,4.64479,0.15
2010-10-04 23:00:00+02:00,0.0,0.0,99782.4,280.929,4.55991,0.15
2010-10-05 00:00:00+02:00,0.0,0.0,99757.8,280.373,4.52611,0.15
2010-10-05 01:00:00+02:00,0.0,0.0,99739.3,279.903,4.37424,0.15
2010-10-05 02:00:00+02:00,0.0,0.0,99729.3,279.515,4.16682,0.15
2010-10-05 03:00:00+02:00,0.0,0.0,99715.5,279.172,3.98684,0.15
2010-10-05 04:00:00+02:00,1.66887e-08,0.0,99703.3,278.92,3.90796,0.15
2010-10-05 05:00:00+02:00,4.00484e-07,0.0,99716.5,278.732,3.73116,0.15
2010-10-05 06:00:00+02:00,0.262825,0.000287173,99734.6,278.578,3.47848,0.15
2010-10-05 07:00:00+02:00,8.92368,1.03195,99763.1,278.643,3.15019,0.15
2010-10-05 08:00:00+02:00,70.9074,27.7742,99789.3,279.804,2.89389,0.15
2010-10-05 09:00:00+02:00,113.743,104.452,99809.4,281.777,2.83778,0.15
2010-10-05 10:00:00+02:00,137.571,196.412,99818.7,283.928,3.00281,0.15
2010-10-05 11:00:00+02:00,149.555,272.169,99806.3,286.18,3.15732,0.15
2010-10-05 12:00:00+02:00,140.189,335.679,99792.5,288.1,3.30229,0.15
2010-10-05 13:00:00+02:00,133.296,344.441,99791.1,289.45,3.56977,0.15
2010-10-05 14:00:00+02:00,125.048,305.647,99804.2,290.172,3.66683,0.15
2010-10-05 15:00:00+02:00,110.001,232.793,99835.7,290.331,3.76461,0.15
2010-10-05 16:00:00+02:00,89.72,134.237,99868.7,289.724,3.25172,0.15
2010-10-05 17:00:00+02:00,57.4231,40.3316,99916.4,288.168,3.16157,0.15
2010-10-05 18:00:00+02:00,8.18978,0.0965066,99962.6,286.623,3.46413,0.15
2010-10-05 19:00:00+02:00,4.00157e-07,0.0,99999.5,285.533,3.42382,0.15
2010-10-05 20:00:00+02:00,3.99911e-07,0.0,100033.0,284.778,3.13247,0.15
2010-10-05 21:00:00+02:00,3.83102e-07,0.0,100050.0,284.306,2.66747,0.15
2010-10-05 22:00:00+02:00,0.0,0.0,100071.0,283.987,2.2966,0.15
2010-10-05 23:00:00+02:00,0.0,0.0,100081.0,283.739,2.25788,0.15
2010-10-06 00:00:00+02:00,0.0,0.0,100088.0,283.483,2.54319,0.15
2010-10-06 01:00:00+02:00,0.0,0.0,100123.0,283.335,2.50278,0.15
2010-10-06 02:00:00+02:00,0.0,0.0,100187.0,283.302,1.95568,0.15
2010-10-06 03:00:00+02:00,0.0,0.0,100244.0,283.218,1.63572,0.15
2010-10-06 04:00:00+02:00,1.6675e-08,0.0,100269.0,283.062,1.72762,0.15
2010-10-06 05:00:00+02:00,4.00183e-07,0.0,100270.0,282.775,2.20893,0.15
2010-10-06 06:00:00+02:00,0.181439,0.000206814,100295.0,282.537,2.07464,0.15
2010-10-06 07:00:00+02:00,6.43479,1.62819,100322.0,282.421,1.9165,0.15
2010-10-06 08:00:00+02:00,55.6272,42.8731,100335.0,283.205,2.01336,0.15
2010-10-06 09:00:00+02:00,87.6062,136.645,100366.0,285.007,1.86892,0.15
2010-10-06 10:00:00+02:00,111.057,228.102,100381.0,286.945,2.11545,0.15
2010-10-06 11:00:00+02:00,118.022,310.228,100376.0,288.886,2.48135,0.15
2010-10-06 12:00:00+02:00,123.292,350.382,100383.0,290.49,2.59424,0.15
2010-10-06 13:00:00+02:00,123.204,349.063,100394.0,291.61,2.53216,0.15
2010-10-06 14:00:00+02:00,117.826,306.51,100391.0,292.16,2.7436,0.15
2010-10-06 15:00:00+02:00,107.234,227.186,100410.0,292.174,2.86247,0.15
2010-10-06 16:00:00+02:00,89.531,114.917,100425.0,291.553,2.73433,0.15
2010-10-06 17:00:00+02:00,52.8229,26.1246,100442.0,289.914,3.3499,0.15
2010-10-06 18:00:00+02:00,5.51577,0.00837935,100480.0,288.338,3.91766,0.15
2010-10-06 19:00:00+02:00,3.56518e-07,0.0,100513.0,287.206,3.81339,0.15
2010-10-06 20:00:00+02:00,3.6268e-07,0.0,100541.0,286.415,3.55028,0.15
2010-10-06 21:00:00+02:00,3.59662e-07,0.0,100559.0,285.739,3.27664,0.15
2010-10-06 22:00:00+02:00,0.0,0.0,100575.0,285.287,3.27971,0.15
2010-10-06 23:00:00+02:00,0.0,0.0,100584.0,284.849,3.2414,0.15
2010-10-07 00:00:00+02:00,0.0,0.0,100599.0,284.504,3.14844,0.15
