variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-11-10 17:00:00+01:00,98137.2,280.27,3.54841,0.15,280.21,6.38841
2010-11-10 18:00:00+01:00,98203.9,279.92,3.3929,0.15,279.85,5.7429
2010-11-10 19:00:00+01:00,98284.4,279.91,2.8788,0.15,279.89,5.4788
2010-11-10 20:00:00+01:00,98391.6,279.92,2.39612,0.15,279.85,4.83612
2010-11-10 21:00:00+01:00,98509,279.73,3.05126,0.15,279.7,5.26126
2010-11-10 22:00:00+01:00,98630.4,279.23,4.45013,0.15,279.21,7.12013
2010-11-10 23:00:00+01:00,98760.2,278.51,5.27705,0.15,278.46,7.74705
2010-11-11 00:00:00+01:00,98906.1,277.82,5.36784,0.15,277.79,7.77784
2010-11-11 01:00:00+01:00,99062.7,277.19,5.26428,0.15,277.12,7.88428
2010-11-11 02:00:00+01:00,99223.2,276.39,5.04161,0.15,276.32,8.02161
2010-11-11 03:00:00+01:00,99346.1,275.35,4.25164,0.15,275.3,6.65164
2010-11-11 04:00:00+01:00,99460.4,274.79,3.80273,0.15,274.72,6.06273
2010-11-11 05:00:00+01:00,99567,274.81,3.76766,0.15,274.74,6.53766
2010-11-11 06:00:00+01:00,99635.2,274.84,3.60579,0.15,274.8,6.30579
2010-11-11 07:00:00+01:00,99671.3,274.53,3.77939,0.15,274.51,6.13939
2010-11-11 08:00:00+01:00,99678.9,275.14,4.02288,0.15,275.1,7.11288
2010-11-11 09:00:00+01:00,99694.2,276.09,4.66757,0.15,276.07,7.37757
2010-11-11 10:00:00+01:00,99686.3,276.89,5.44988,0.15,276.82,7.88988
2010-11-11 11:00:00+01:00,99627.1,277.98,5.71638,0.15,277.9,7.94638
2010-11-11 12:00:00+01:00,99589,278.41,5.75004,0.15,278.37,8.21004
2010-11-11 13:00:00+01:00,99508.1,278.69,5.72052,0.15,278.64,8.58052
2010-11-11 14:00:00+01:00,99421.4,278.67,5.99171,0.15,278.6,8.43171
2010-11-11 15:00:00+01:00,99312.6,278.2,6.0622,0.15,278.12,8.4922
2010-11-11 16:00:00+01:00,99178.2,277.57,6.03292,0.15,277.52,8.60292
2010-11-11 17:00:00+01:00,99010.1,277.3,6.46952,0.15,277.23,8.61952
2010-11-11 18:00:00+01:00,98793.8,277.31,7.72702,0.15,277.23,10.12702
2010-11-11 19:00:00+01:00,98574.8,277.39,8.85114,0.15,277.31,11.67114
2010-11-11 20:00:00+01:00,98260.5,277.18,10.7849,0.15,277.13,13.2949
2010-11-11 21:00:00+01:00,98019.6,277.55,10.7603,0.15,277.51,13.4303
2010-11-11 22:00:00+01:00,97963.5,278.01,10.6695,0.15,277.95,13.3595
2010-11-11 23:00:00+01:00,97960.1,278.43,10.1144,0.15,278.39,12.8044
2010-11-12 00:00:00+01:00,97956.7,278.85,9.47361,0.15,278.83,11.84361
2010-11-12 01:00:00+01:00,98004.6,279.1,8.2944,0.15,279.04,11.2044
2010-11-12 02:00:00+01:00,98101.4,279.37,7.68354,0.15,279.33,9.82354
2010-11-12 03:00:00+01:00,98166.3,279.39,7.75354,0.15,279.33,10.43354
2010-11-12 04:00:00+01:00,98201.9,279.17,8.27697,0.15,279.1,11.25697
2010-11-12 05:00:00+01:00,98238.3,278.68,8.48395,0.15,278.63,11.16395
2010-11-12 06:00:00+01:00,98250,278.92,8.21502,0.15,278.89,11.22502
2010-11-12 07:00:00+01:00,98306.5,279.1,8.62875,0.15,279.02,10.86875
2010-11-12 08:00:00+01:00,98363.5,279.39,8.34649,0.15,279.36,10.49649
2010-11-12 09:00:00+01:00,98399.5,279.69,8.63359,0.15,279.62,11.48359
2010-11-12 10:00:00+01:00,98475.2,279.76,9.70891,0.15,279.71,12.21891
2010-11-12 11:00:00+01:00,98528.8,279.64,9.60039,0.15,279.57,11.88039
2010-11-12 12:00:00+01:00,98570.3,280.01,10.6347,0.15,279.95,13.1047
2010-11-12 13:00:00+01:00,98634.3,279.9,10.771,0.15,279.84,13.841
2010-11-12 14:00:00+01:00,98728.5,279.38,10.6437,0.15,279.31,13.1537
2010-11-12 15:00:00+01:00,98778.2,279.14,8.82289,0.15,279.12,11.23289
2010-11-12 16:00:00+01:00,98799.1,278.47,7.76033,0.15,278.4,10.39033
2010-11-12 17:00:00+01:00,98813.7,278.65,8.05731,0.15,278.59,10.86731
2010-11-12 18:00:00+01:00,98820.4,279.1,7.80214,0.15,279.03,10.31214
2010-11-12 19:00:00+01:00,98799,279.45,7.45129,0.15,279.42,10.41129
2010-11-12 20:00:00+01:00,98722.7,279.77,7.12593,0.15,279.74,9.64593
2010-11-12 21:00:00+01:00,98639.1,280.03,7.41913,0.15,279.96,10.22913
2010-11-12 22:00:00+01:00,98530.2,280.12,7.67271,0.15,280.1,9.91271
2010-11-12 23:00:00+01:00,98400.9,280.07,6.35496,0.15,280.01,9.31496
2010-11-13 00:00:00+01:00,98314.4,280.18,6.28605,0.15,280.13,9.11605
2010-11-13 01:00:00+01:00,98223.9,280.71,6.53429,0.15,280.68,9.03429
2010-11-13 02:00:00+01:00,98159.2,281.32,5.89447,0.15,281.26,8.52447
2010-11-13 03:00:00+01:00,98141.9,282.49,6.88992,0.15,282.41,9.07992
2010-11-13 04:00:00+01:00,98168.1,284.18,9.38548,0.15,284.14,12.42548
2010-11-13 05:00:00+01:00,98202.4,284.64,9.13595,0.15,284.6,11.30595
2010-11-13 06:00:00+01:00,98255.3,284.84,8.63585,0.15,284.81,11.37585
2010-11-13 07:00:00+01:00,98287.4,284.86,7.72323,0.15,284.81,9.98323
2010-11-13 08:00:00+01:00,98320.4,284.81,6.92157,0.15,284.74,9.86157
2010-11-13 09:00:00+01:00,98386.6,284.81,6.3715,0.15,284.76,9.1215
2010-11-13 10:00:00+01:00,98433.9,284.77,5.41482,0.15,284.74,8.21482
2010-11-13 11:00:00+01:00,98477.4,284.73,4.728,0.15,284.68,7.498
2010-11-13 12:00:00+01:00,98532.8,284.76,4.53905,0.15,284.69,6.81905
2010-11-13 13:00:00+01:00,98602.5,284.92,4.96175,0.15,284.87,7.62175
2010-11-13 14:00:00+01:00,98643.5,285.18,5.85795,0.15,285.13,8.73795
2010-11-13 15:00:00+01:00,98675,285.37,6.49848,0.15,285.29,8.79848
2010-11-13 16:00:00+01:00,98713.4,285.36,6.54962,0.15,285.32,8.91962
2010-11-13 17:00:00+01:00,98753.3,285.09,6.06913,0.15,285.01,8.30913
2010-11-13 18:00:00+01:00,98781.9,284.88,5.88622,0.15,284.81,8.32622
2010-11-13 19:00:00+01:00,98806.7,284.96,6.23351,0.15,284.89,8.93351
2010-11-13 20:00:00+01:00,98828.6,285.01,6.28475,0.15,284.95,8.45475
2010-11-13 21:00:00+01:00,98854,284.93,5.99528,0.15,284.87,8.80528
2010-11-13 22:00:00+01:00,98882.2,284.87,5.51704,0.15,284.79,8.49704
2010-11-13 23:00:00+01:00,98928.3,284.79,4.68749,0.15,284.75,7.34749
2010-11-14 00:00:00+01:00,98972.9,284.63,3.66764,0.15,284.6,6.14764
2010-11-14 01:00:00+01:00,98992.9,284.47,2.96908,0.15,284.4,5.30908
2010-11-14 02:00:00+01:00,99008.8,284.38,2.88858,0.15,284.33,5.35858
2010-11-14 03:00:00+01:00,99042.5,284.39,3.26651,0.15,284.34,6.12651
2010-11-14 04:00:00+01:00,99076.2,284.43,4.11573,0.15,284.37,7.13573
2010-11-14 05:00:00+01:00,99092.5,284.41,5.01358,0.15,284.35,7.59358
2010-11-14 06:00:00+01:00,99095.3,284.25,5.38222,0.15,284.17,8.06222
2010-11-14 07:00:00+01:00,99110.7,284.11,5.42038,0.15,284.09,8.12038
2010-11-14 08:00:00+01:00,99112.6,284.15,5.51265,0.15,284.09,8.46265
2010-11-14 09:00:00+01:00,99098.1,284.42,5.73053,0.15,284.36,7.90053
2010-11-14 10:00:00+01:00,99080.8,284.62,6.01658,0.15,284.55,8.76658
2010-11-14 11:00:00+01:00,99060.4,285.08,6.13265,0.15,285.05,8.97265
2010-11-14 12:00:00+01:00,99048.4,285.7,6.30957,0.15,285.63,8.50957
2010-11-14 13:00:00+01:00,99039.4,285.77,6.37754,0.15,285.74,8.72754
2010-11-14 14:00:00+01:00,99049.2,285.49,6.51703,0.15,285.44,9.47703
2010-11-14 15:00:00+01:00,99093.1,285.01,6.09694,0.15,284.95,9.10694
2010-11-14 16:00:00+01:00,99152,284.49,5.88379,0.15,284.44,8.84379
2010-11-14 17:00:00+01:00,99206.8,284.15,5.478,0.15,284.09,8.098
2010-11-14 18:00:00+01:00,99268.7,283.81,5.02758,0.15,283.78,7.66758
2010-11-14 19:00:00+01:00,99327.5,283.46,5.24786,0.15,283.41,8.34786
2010-11-14 20:00:00+01:00,99377,283.08,5.31414,0.15,283.06,7.45414
2010-11-14 21:00:00+01:00,99423.5,282.93,4.85112,0.15,282.87,7.23112
2010-11-14 22:00:00+01:00,99475.7,283.1,4.57964,0.15,283.06,6.82964
2010-11-14 23:00:00+01:00,99547.8,283.19,4.24739,0.15,283.15,6.61739
2010-11-15 00:00:00+01:00,99632.1,283.27,3.89847,0.15,283.21,6.37847
2010-11-15 01:00:00+01:00,99703.6,283.29,3.39881,0.15,283.26,5.95881
2010-11-15 02:00:00+01:00,99756.9,283.24,2.76302,0.15,283.2,5.69302
2010-11-15 03:00:00+01:00,99814.9,283.23,2.25547,0.15,283.2,4.76547
2010-11-15 04:00:00+01:00,99879.6,283.22,1.88252,0.15,283.16,4.11252
2010-11-15 05:00:00+01:00,99938.4,283.02,1.88206,0.15,282.99,4.65206
2010-11-15 06:00:00+01:00,99987.2,282.76,1.81867,0.15,282.7,4.85867
2010-11-15 07:00:00+01:00,100029,282.54,1.61612,0.15,282.46,4.18612
2010-11-15 08:00:00+01:00,100056,282.46,1.44593,0.15,282.39,4.42593
2010-11-15 09:00:00+01:00,100082,282.48,1.52429,0.15,282.44,3.89429
2010-11-15 10:00:00+01:00,100106,282.56,1.80699,0.15,282.53,4.09699
2010-11-15 11:00:00+01:00,100138,282.56,1.89858,0.15,282.51,4.74858
2010-11-15 12:00:00+01:00,100174,282.47,2.10141,0.15,282.4,4.91141
2010-11-15 13:00:00+01:00,100219,282.33,2.31392,0.15,282.29,5.15392
2010-11-15 14:00:00+01:00,100270,282.12,2.41661,0.15,282.08,4.81661
2010-11-15 15:00:00+01:00,100288,281.81,2.56295,0.15,281.76,5.17295
2010-11-15 16:00:00+01:00,100277,281.5,2.82997,0.15,281.43,5.69997
2010-11-15 17:00:00+01:00,100272,281.29,3.03023,0.15,281.24,6.05023
2010-11-15 18:00:00+01:00,100273,281.09,3.33559,0.15,281.04,5.63559
2010-11-15 19:00:00+01:00,100278,280.89,3.60918,0.15,280.84,6.54918
2010-11-15 20:00:00+01:00,100268,280.67,3.96172,0.15,280.62,6.18172
2010-11-15 21:00:00+01:00,100264,280.42,4.49615,0.15,280.34,7.62615
2010-11-15 22:00:00+01:00,100267,280.14,5.09446,0.15,280.11,7.89446
2010-11-15 23:00:00+01:00,100292,279.85,5.40313,0.15,279.83,8.45313
2010-11-16 00:00:00+01:00,100315,279.5,5.61403,0.15,279.44,8.21403
2010-11-16 01:00:00+01:00,100318,279.2,5.76638,0.15,279.16,8.06638
2010-11-16 02:00:00+01:00,100333,278.99,5.75698,0.15,278.94,8.75698
2010-11-16 03:00:00+01:00,100335,278.82,5.81646,0.15,278.76,8.41646
2010-11-16 04:00:00+01:00,100340,278.7,5.87496,0.15,278.67,8.41496
2010-11-16 05:00:00+01:00,100344,278.59,5.92427,0.15,278.52,9.04427
2010-11-16 06:00:00+01:00,100355,278.48,6.10395,0.15,278.4,8.93395
2010-11-16 07:00:00+01:00,100380,278.35,6.23713,0.15,278.29,9.12713
2010-11-16 08:00:00+01:00,100398,278.22,6.33459,0.15,278.14,8.87459
2010-11-16 09:00:00+01:00,100418,278.14,6.16146,0.15,278.11,8.78146
2010-11-16 10:00:00+01:00,100438,278.13,5.89459,0.15,278.05,8.14459
2010-11-16 11:00:00+01:00,100460,278.18,5.60249,0.15,278.12,8.24249
2010-11-16 12:00:00+01:00,100480,278.23,5.35995,0.15,278.19,7.59995
2010-11-16 13:00:00+01:00,100502,278.25,5.04254,0.15,278.19,7.19254
2010-11-16 14:00:00+01:00,100516,278.25,4.78528,0.15,278.2,7.85528
2010-11-16 15:00:00+01:00,100491,278.23,4.62211,0.15,278.2,7.70211
2010-11-16 16:00:00+01:00,100475,278.22,4.4175,0.15,278.15,6.7975
2010-11-16 17:00:00+01:00,100478,278.23,4.24508,0.15,278.17,6.46508
2010-11-16 18:00:00+01:00,100478,278.24,4.12386,0.15,278.19,6.91386
2010-11-16 19:00:00+01:00,100461,278.26,3.91978,0.15,278.21,6.96978
2010-11-16 20:00:00+01:00,100434,278.26,3.68087,0.15,278.19,6.60087
2010-11-16 21:00:00+01:00,100407,278.28,3.35444,0.15,278.2,6.41444
2010-11-16 22:00:00+01:00,100377,278.3,3.02578,0.15,278.22,5.54578
2010-11-16 23:00:00+01:00,100344,278.3,2.71897,0.15,278.24,5.36897
2010-11-17 00:00:00+01:00,100299,278.28,2.54233,0.15,278.24,5.47233
2010-11-17 01:00:00+01:00,100259,278.27,2.35711,0.15,278.23,5.04711
2010-11-17 02:00:00+01:00,100228,278.26,2.19885,0.15,278.23,4.63885
2010-11-17 03:00:00+01:00,100201,278.25,2.1579,0.15,278.18,5.1779
2010-11-17 04:00:00+01:00,100184,278.24,2.00301,0.15,278.2,4.67301
2010-11-17 05:00:00+01:00,100160,278.23,1.77342,0.15,278.19,4.88342
2010-11-17 06:00:00+01:00,100134,278.22,1.69193,0.15,278.15,4.61193
2010-11-17 07:00:00+01:00,100115,278.2,1.76273,0.15,278.13,4.90273
2010-11-17 08:00:00+01:00,100091,278.22,1.63623,0.15,278.15,3.89623
2010-11-17 09:00:00+01:00,100081,278.26,1.30641,0.15,278.21,4.08641
2010-11-17 10:00:00+01:00,100063,278.37,1.41866,0.15,278.32,4.01866
2010-11-17 11:00:00+01:00,100034,278.4,1.88048,0.15,278.34,4.54048
2010-11-17 12:00:00+01:00,100010,278.43,1.79837,0.15,278.4,4.55837
2010-11-17 13:00:00+01:00,99991.2,278.5,1.47029,0.15,278.46,3.76029
2010-11-17 14:00:00+01:00,99986,278.47,1.37182,0.15,278.43,3.77182
2010-11-17 15:00:00+01:00,99998,278.41,1.43057,0.15,278.38,3.58057
2010-11-17 16:00:00+01:00,100000,278.3,1.48581,0.15,278.25,4.26581
2010-11-17 17:00:00+01:00,99986.3,278.23,1.65061,0.15,278.19,4.17061
2010-11-17 18:00:00+01:00,99965.3,278.22,1.75407,0.15,278.15,4.40407
2010-11-17 19:00:00+01:00,99962.9,278.26,1.61089,0.15,278.2,4.50089
2010-11-17 20:00:00+01:00,99981.8,278.28,1.80827,0.15,278.2,4.33827
2010-11-17 21:00:00+01:00,99985.7,278.38,1.98091,0.15,278.35,4.56091
2010-11-17 22:00:00+01:00,99953,278.45,2.23944,0.15,278.38,5.06944
2010-11-17 23:00:00+01:00,99933.1,278.51,2.27636,0.15,278.45,5.04636
2010-11-18 00:00:00+01:00,99930,278.57,2.27931,0.15,278.5,4.94931
2010-11-18 01:00:00+01:00,99922.3,278.67,2.40751,0.15,278.64,4.87751
2010-11-18 02:00:00+01:00,99893.8,278.76,2.53076,0.15,278.74,5.21076
2010-11-18 03:00:00+01:00,99869.2,278.86,2.64612,0.15,278.79,5.08612
2010-11-18 04:00:00+01:00,99848.7,278.95,2.63949,0.15,278.92,5.01949
2010-11-18 05:00:00+01:00,99838,279.01,2.65015,0.15,278.93,5.71015
2010-11-18 06:00:00+01:00,99835.4,279.08,2.70869,0.15,279.04,5.65869
2010-11-18 07:00:00+01:00,99825.1,279.2,2.66326,0.15,279.15,4.83326
2010-11-18 08:00:00+01:00,99805.5,279.42,2.7391,0.15,279.38,5.3491
2010-11-18 09:00:00+01:00,99776.8,279.72,2.92102,0.15,279.67,5.17102
2010-11-18 10:00:00+01:00,99735.7,280.03,3.17765,0.15,280,6.22765
2010-11-18 11:00:00+01:00,99705.4,280.4,3.31314,0.15,280.35,6.45314
2010-11-18 12:00:00+01:00,99691,280.52,3.28266,0.15,280.45,5.49266
2010-11-18 13:00:00+01:00,99705.3,280.41,2.75435,0.15,280.38,5.58435
2010-11-18 14:00:00+01:00,99719.8,280.32,2.23922,0.15,280.28,5.37922
2010-11-18 15:00:00+01:00,99727.8,280.15,2.20059,0.15,280.1,4.53059
2010-11-18 16:00:00+01:00,99738.2,279.97,2.23703,0.15,279.93,4.69703
2010-11-18 17:00:00+01:00,99742.6,279.86,2.10399,0.15,279.8,4.70399
2010-11-18 18:00:00+01:00,99748.8,279.8,1.85969,0.15,279.76,4.71969
2010-11-18 19:00:00+01:00,99750.6,279.75,1.62201,0.15,279.69,4.70201
2010-11-18 20:00:00+01:00,99749,279.72,1.67092,0.15,279.64,4.42092
2010-11-18 21:00:00+01:00,99752,279.7,2.04013,0.15,279.64,5.17013
2010-11-18 22:00:00+01:00,99764.4,279.68,2.57947,0.15,279.61,5.67947
2010-11-18 23:00:00+01:00,99784.7,279.65,3.27594,0.15,279.61,5.66594
2010-11-19 00:00:00+01:00,99812.4,279.57,3.84806,0.15,279.5,6.35806
2010-11-19 01:00:00+01:00,99850.2,279.39,4.45389,0.15,279.34,7.06389
2010-11-19 02:00:00+01:00,99900.4,279.09,4.67423,0.15,279.01,7.81423
2010-11-19 03:00:00+01:00,99951.8,278.79,4.86024,0.15,278.73,7.76024
2010-11-19 04:00:00+01:00,100009,278.51,4.97932,0.15,278.44,8.03932
2010-11-19 05:00:00+01:00,100062,278.21,5.05755,0.15,278.16,7.87755
2010-11-19 06:00:00+01:00,100120,277.96,4.99088,0.15,277.93,7.52088
2010-11-19 07:00:00+01:00,100168,277.84,4.83198,0.15,277.77,7.41198
2010-11-19 08:00:00+01:00,100186,278.04,4.52616,0.15,277.97,6.66616
2010-11-19 09:00:00+01:00,100196,278.43,4.50727,0.15,278.39,7.58727
2010-11-19 10:00:00+01:00,100222,279.04,4.87808,0.15,278.99,7.76808
2010-11-19 11:00:00+01:00,100250,279.63,5.14317,0.15,279.55,7.53317
2010-11-19 12:00:00+01:00,100270,280.08,4.94159,0.15,280.05,7.94159
2010-11-19 13:00:00+01:00,100295,280.25,4.4064,0.15,280.18,7.1064
2010-11-19 14:00:00+01:00,100327,280.16,3.60738,0.15,280.12,6.02738
2010-11-19 15:00:00+01:00,100352,279.63,3.11497,0.15,279.58,5.57497
2010-11-19 16:00:00+01:00,100375,279.1,3.17233,0.15,279.05,5.98233
2010-11-19 17:00:00+01:00,100393,279.36,3.01283,0.15,279.3,5.34283
2010-11-19 18:00:00+01:00,100410,279.41,2.77492,0.15,279.34,5.23492
2010-11-19 19:00:00+01:00,100426,279.34,2.2887,0.15,279.3,5.1787
2010-11-19 20:00:00+01:00,100420,279.26,1.86288,0.15,279.2,4.88288
2010-11-19 21:00:00+01:00,100408,279.18,1.75702,0.15,279.15,4.21702
2010-11-19 22:00:00+01:00,100405,279.09,1.84027,0.15,279.03,4.93027
2010-11-19 23:00:00+01:00,100416,279.09,1.90341,0.15,279.07,4.23341
2010-11-20 00:00:00+01:00,100433,279.12,1.93613,0.15,279.06,4.85613
2010-11-20 01:00:00+01:00,100453,279.05,2.07903,0.15,278.97,4.87903
2010-11-20 02:00:00+01:00,100469,278.89,2.08008,0.15,278.83,4.35008
2010-11-20 03:00:00+01:00,100467,278.8,1.89815,0.15,278.75,4.42815
2010-11-20 04:00:00+01:00,100464,278.52,1.89388,0.15,278.47,4.68388
2010-11-20 05:00:00+01:00,100462,278.23,2.18842,0.15,278.18,4.41842
2010-11-20 06:00:00+01:00,100459,278.54,2.4701,0.15,278.46,5.2501
2010-11-20 07:00:00+01:00,100452,278.77,2.78433,0.15,278.73,4.93433
2010-11-20 08:00:00+01:00,100443,278.89,2.97106,0.15,278.81,5.68106
2010-11-20 09:00:00+01:00,100447,279.38,3.13316,0.15,279.31,5.90316
2010-11-20 10:00:00+01:00,100449,279.9,3.46953,0.15,279.83,6.37953
2010-11-20 11:00:00+01:00,100458,280.31,3.6012,0.15,280.24,6.2212
2010-11-20 12:00:00+01:00,100467,280.51,3.32391,0.15,280.47,5.77391
2010-11-20 13:00:00+01:00,100472,280.54,2.82343,0.15,280.51,5.12343
2010-11-20 14:00:00+01:00,100474,280.22,2.20342,0.15,280.17,5.27342
2010-11-20 15:00:00+01:00,100473,279.56,1.67067,0.15,279.53,4.13067
2010-11-20 16:00:00+01:00,100471,279.33,1.56226,0.15,279.28,3.79226
2010-11-20 17:00:00+01:00,100472,279.18,1.49217,0.15,279.1,4.31217
2010-11-20 18:00:00+01:00,100478,279.04,1.30047,0.15,279.01,4.01047
2010-11-20 19:00:00+01:00,100482,278.93,0.901884,0.15,278.88,4.001884
2010-11-20 20:00:00+01:00,100473,278.88,0.0634957,0.15,278.8,2.4334957
2010-11-20 21:00:00+01:00,100446,278.72,1.12569,0.15,278.67,4.11569
2010-11-20 22:00:00+01:00,100406,278.52,1.77925,0.15,278.44,4.18925
2010-11-20 23:00:00+01:00,100364,278.4,2.12539,0.15,278.37,5.17539
2010-11-21 00:00:00+01:00,100319,278.34,2.28742,0.15,278.32,4.46742
2010-11-21 01:00:00+01:00,100278,278.32,2.37586,0.15,278.26,5.11586
2010-11-21 02:00:00+01:00,100253,278.18,2.47419,0.15,278.13,5.26419
2010-11-21 03:00:00+01:00,100239,277.62,2.68055,0.15,277.56,5.74055
2010-11-21 04:00:00+01:00,100224,276.79,2.92076,0.15,276.72,5.98076
2010-11-21 05:00:00+01:00,100214,275.95,2.89288,0.15,275.91,5.62288
2010-11-21 06:00:00+01:00,100206,275.87,2.6346,0.15,275.8,4.8846
2010-11-21 07:00:00+01:00,100192,276.27,2.40715,0.15,276.23,5.23715
2010-11-21 08:00:00+01:00,100160,276.84,2.33582,0.15,276.81,4.72582
2010-11-21 09:00:00+01:00,100128,277.47,2.66161,0.15,277.42,5.05161
2010-11-21 10:00:00+01:00,100086,277.86,2.82368,0.15,277.79,5.04368
2010-11-21 11:00:00+01:00,100041,278.2,3.19963,0.15,278.14,6.23963
2010-11-21 12:00:00+01:00,100001,278.52,3.19277,0.15,278.44,5.67277
2010-11-21 13:00:00+01:00,99979.7,278.69,3.32569,0.15,278.62,6.18569
2010-11-21 14:00:00+01:00,99956.3,278.56,3.19972,0.15,278.49,6.24972
2010-11-21 15:00:00+01:00,99925.6,278.29,3.11046,0.15,278.21,6.17046
2010-11-21 16:00:00+01:00,99910.9,277.96,3.16749,0.15,277.91,5.65749
2010-11-21 17:00:00+01:00,99891.4,277.81,3.20983,0.15,277.75,6.02983
2010-11-21 18:00:00+01:00,99847.5,277.73,3.2449,0.15,277.67,5.7849
2010-11-21 19:00:00+01:00,99803.8,277.71,3.08713,0.15,277.65,5.89713
2010-11-21 20:00:00+01:00,99773.1,277.59,3.11046,0.15,277.52,6.10046
2010-11-21 21:00:00+01:00,99746.4,277.61,3.59739,0.15,277.58,6.05739
2010-11-21 22:00:00+01:00,99680.4,277.83,3.99696,0.15,277.75,7.12696
2010-11-21 23:00:00+01:00,99602.3,277.8,4.15732,0.15,277.77,7.23732
2010-11-22 00:00:00+01:00,99537.3,277.73,3.95484,0.15,277.71,6.09484
2010-11-22 01:00:00+01:00,99487.4,277.66,3.79499,0.15,277.58,6.48499
2010-11-22 02:00:00+01:00,99402.5,277.66,4.05063,0.15,277.6,7.09063
2010-11-22 03:00:00+01:00,99286.1,277.64,4.18796,0.15,277.56,6.56796
2010-11-22 04:00:00+01:00,99209,277.65,4.3009,0.15,277.61,6.8409
2010-11-22 05:00:00+01:00,99114.4,277.66,4.51212,0.15,277.61,6.81212
2010-11-22 06:00:00+01:00,99016.6,277.68,4.79861,0.15,277.66,7.07861
2010-11-22 07:00:00+01:00,98921.7,277.74,4.93358,0.15,277.7,7.51358
2010-11-22 08:00:00+01:00,98843.8,277.84,4.33653,0.15,277.81,7.23653
2010-11-22 09:00:00+01:00,98792.4,278,3.67176,0.15,277.94,6.61176
2010-11-22 10:00:00+01:00,98742.4,278.18,3.03084,0.15,278.16,5.53084
2010-11-22 11:00:00+01:00,98688.2,278.42,2.35568,0.15,278.34,5.17568
2010-11-22 12:00:00+01:00,98644.1,278.73,1.92417,0.15,278.66,4.45417
2010-11-22 13:00:00+01:00,98593.4,279.05,1.48891,0.15,278.97,4.09891
2010-11-22 14:00:00+01:00,98558.8,279.2,0.790497,0.15,279.17,3.290497
2010-11-22 15:00:00+01:00,98518.5,279.13,0.588375,0.15,279.05,3.378375
2010-11-22 16:00:00+01:00,98480.1,278.91,1.12626,0.15,278.87,3.99626
2010-11-22 17:00:00+01:00,98429.2,278.67,2.24429,0.15,278.65,4.83429
2010-11-22 18:00:00+01:00,98386.1,278.45,2.9602,0.15,278.4,5.6502
2010-11-22 19:00:00+01:00,98354.3,278.22,3.63803,0.15,278.19,5.83803
2010-11-22 20:00:00+01:00,98328.8,277.96,4.40161,0.15,277.9,6.70161
2010-11-22 21:00:00+01:00,98328.8,277.66,4.8666,0.15,277.62,7.4666
2010-11-22 22:00:00+01:00,98320.1,277.28,5.27993,0.15,277.25,8.40993
2010-11-22 23:00:00+01:00,98311.3,276.8,5.61639,0.15,276.77,8.27639
2010-11-23 00:00:00+01:00,98299,276.28,5.76372,0.15,276.21,8.03372
2010-11-23 01:00:00+01:00,98279.6,275.76,5.80182,0.15,275.69,8.32182
2010-11-23 02:00:00+01:00,98249.1,275.37,5.80452,0.15,275.29,8.12452
2010-11-23 03:00:00+01:00,98205.6,275.02,5.64386,0.15,274.96,8.77386
2010-11-23 04:00:00+01:00,98173.9,274.83,5.79583,0.15,274.76,8.64583
2010-11-23 05:00:00+01:00,98141.5,274.69,5.73984,0.15,274.62,8.04984
2010-11-23 06:00:00+01:00,98110.1,274.55,5.97174,0.15,274.49,9.03174
2010-11-23 07:00:00+01:00,98084.6,274.51,6.29821,0.15,274.43,9.14821
2010-11-23 08:00:00+01:00,98072.5,274.62,6.65729,0.15,274.56,9.51729
2010-11-23 09:00:00+01:00,98071,274.84,7.01415,0.15,274.81,9.97415
2010-11-23 10:00:00+01:00,98071.6,275.09,7.34529,0.15,275.02,10.43529
2010-11-23 11:00:00+01:00,98081.5,275.35,7.64149,0.15,275.32,9.90149
2010-11-23 12:00:00+01:00,98100.4,275.5,7.73597,0.15,275.44,10.85597
2010-11-23 13:00:00+01:00,98125.9,275.62,7.81267,0.15,275.54,10.04267
2010-11-23 14:00:00+01:00,98166.6,275.62,7.77716,0.15,275.56,10.48716
2010-11-23 15:00:00+01:00,98209.9,275.44,7.64459,0.15,275.37,10.52459
2010-11-23 16:00:00+01:00,98240.1,275.23,7.50603,0.15,275.17,10.54603
2010-11-23 17:00:00+01:00,98266.6,275.03,7.27198,0.15,274.97,10.34198
2010-11-23 18:00:00+01:00,98295.3,274.87,7.16986,0.15,274.81,9.71986
2010-11-23 19:00:00+01:00,98327.6,274.64,6.72972,0.15,274.6,9.15972
2010-11-23 20:00:00+01:00,98356,274.38,6.37389,0.15,274.32,8.91389
2010-11-23 21:00:00+01:00,98404.3,274.15,5.97061,0.15,274.07,8.89061
2010-11-23 22:00:00+01:00,98454.1,274.06,5.65892,0.15,274.03,8.74892
2010-11-23 23:00:00+01:00,98505.5,274.13,5.47553,0.15,274.06,7.73553
2010-11-24 00:00:00+01:00,98555.8,274.29,5.35296,0.15,274.21,7.71296
2010-11-24 01:00:00+01:00,98600.5,274.42,5.28624,0.15,274.36,7.91624
2010-11-24 02:00:00+01:00,98644.4,274.53,5.2176,0.15,274.5,7.5476
2010-11-24 03:00:00+01:00,98676.1,274.62,5.25436,0.15,274.55,7.78436
